3;Jane;Peacock;2002-04-01;1973-08-29;146;833.04;5.705753
4;Margaret;Park;2003-05-03;1947-09-19;140;775.40;5.538571
5;Steve;Johnson;2003-10-17;1965-03-03;126;720.16;5.715555
9;JoLynn;Dobney;2007-07-26;1955-08-16;16;85.65;5.353125
10;Ruth;Ellerbrock;2007-08-06;1956-01-03;20;101.78;5.089000
11;Gail;Erickson;2007-08-06;1952-04-27;29;149.35;5.150000
12;Barry;Johnson;2007-08-07;1955-10-25;26;124.00;4.769230
13;Jossef;Goldberg;2007-08-24;1958-10-09;28;135.56;4.841428
14;Terri;Duffy;2007-08-31;1971-03-01;27;142.39;5.273703
15;Sidney;Higa;2007-09-02;1956-03-30;13;66.06;5.081538
16;Taylor;Maxwell;2007-09-08;1955-10-31;31;171.87;5.544193
17;Jeffrey;Ford;2007-09-20;1956-02-09;26;131.63;5.062692
18;Jo;Brown;2007-09-27;1956-05-08;24;133.47;5.561250
19;Doris;Hartwig;2007-10-09;1955-11-03;37;181.92;4.916756
20;John;Campbell;2007-10-16;1956-03-07;15;59.42;3.961333
21;Diane;Glimp;2007-10-27;1955-10-28;13;75.48;5.806153
22;Steven;Selikoff;2008-07-01;1976-12-12;27;143.86;5.328148
23;Peter;Krebs;2008-07-01;1982-06-03;23;106.34;4.623478
24;Stuart;Munson;2008-07-02;1962-04-13;26;149.83;5.762692
25;Greg;Alderson;2008-07-02;1975-11-15;16;87.90;5.493750
26;David;Johnson;2008-07-02;1979-06-02;22;130.78;5.944545
27;Zheng;Mu;2008-07-03;1983-05-26;20;99.93;4.996500
28;Ivo;Salmre;2008-07-04;1981-08-03;21;109.32;5.205714
29;Paul;Komosinski;2008-07-04;1980-06-13;25;159.16;6.366400
30;Ashvini;Sharma;2008-07-04;1976-10-25;21;116.83;5.563333
31;Kendall;Keil;2008-07-05;1985-12-28;20;114.09;5.704500
32;Paula;Barreto de Mattos;2008-07-06;1975-09-11;14;80.25;5.732142
